1.67321354e-01,  -3.63447581e-01,  -4.75357542e-01,-8.14777872e-01,   1.09480593e-04,  -8.68654465e-01,-1.95008104e-01,  -2.42186950e-01,  -3.18796334e-01,-4.10194810e-01
-6.58243745e-01,   1.14017054e+00,   5.65625011e-01, 1.29321150e+00,  -2.61298580e+00,  -9.36665402e-02,-3.99814352e-01,  -4.82650145e-01,   9.82514495e-01,-3.16525652e-01
2.57123706e+00,  -3.53016550e-01,  -9.81305280e-01,-5.29141187e-01,   2.88631228e+00,  -2.85542500e+01, 3.72619029e+00,   3.20215740e+00,   5.94514572e+00,-1.95631116e+01
-8.25281356e-01,   2.32689399e+00,  -6.92518994e+00, 1.00485023e+00,  -1.65190235e+00,  -2.27221715e+00, 1.45696508e+00,   2.77376897e+00,  -1.49891767e-01, 4.11645779e-03
-9.68827609e-01,   1.50822017e-01,  -2.58144035e-01, 1.79330752e-01,   5.00861494e-01,  -2.61767563e-01,-1.27433290e+00,  -5.80875499e-01,   1.68040625e+00, 2.94453552e+00
2.11398483e+00,  -1.02705347e+00,  -9.04159577e-01,-6.02003014e+00,   1.09610681e-01,   1.00044898e+00, 2.34170384e+00,   3.98054393e-01,  -4.15324394e-01,-2.82311565e+00
9.11368963e-01,  -8.71775551e+00,  -4.20974624e-01,-1.46918300e+00,  -1.86446690e+00,   1.07679051e+01,-7.32841450e-01,  -6.25967361e-01,   5.85150926e+00,-2.61315289e+01
-1.64486654e-01,   3.44303781e-01,   2.88773124e+00,-9.15884213e-01,  -1.41845567e+00,  -4.49780754e+00,-2.88831584e-01,  -5.71116144e-01,   1.46136827e+00,-5.02781017e-01
-8.82239604e-01,  -1.80304368e+00,  -3.05130118e+00,-2.84933464e-01,   2.85066386e+00,   5.05462554e-01, 1.32151212e-01,   1.88215024e+00,  -4.50103536e-01, 9.67518237e-01
-1.62624451e+00,  -3.50773884e-01,   1.19844573e+00,-2.91933441e-01,   2.37913641e+00,  -3.92453633e-01, 3.62176706e-01,  -9.55575042e-01,  -8.13504420e-01,-2.67188616e-01
2.49752359e+00,  -3.05463380e-01,   2.26402234e+00, 1.35717450e+00,  -1.87427344e-01,   3.85263221e-02,-1.15640112e-01,  -1.00338588e+00,  -6.75880469e-01,-7.67691399e-02
-0.56755877,  0.50024499,  0.68898025,  0.69739839,  0.80224431,0.25816931, -0.61747766, -0.42200408,  0.22779953,  1.19007232
0.45723029,NA,NA,NA,NA,NA,NA,NA,NA,NA

